date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-16,14:10:00,Caulfield Heath,3.0,WHATELEY,0.4118331707095826
2025-04-16,14:45:00,Caulfield Heath,4.0,SHEHUNGTHEMOON,0.2822269328254137
2025-04-16,15:20:00,Caulfield Heath,5.0,CLOSE TO MIDNIGHT,0.2997943677609622
2025-04-16,15:55:00,Caulfield Heath,6.0,DIDN’T MISS MANY,0.3413102147142003
2025-04-16,16:30:00,Caulfield Heath,7.0,TESSA’S CHOICE,0.2294594554294516
2025-04-16,17:05:00,Caulfield Heath,8.0,TRANGOOJAHRAY,0.2350806986488879
2025-04-16,15:49:00,Pinjarra Park,1.0,SHOOT TO FAME,0.3256037167288023
2025-04-16,18:10:00,Pinjarra Park,5.0,SNIPPY SEAN,0.162507677330767
2025-04-16,18:45:00,Pinjarra Park,6.0,REDBACK FLYER,0.2568543469604257
2025-04-16,16:24:00,Pinjarra Park,2.0,UNFORTUNATE LAD,0.1931196699930438
2025-04-16,16:45:00,Balaklava,7.0,PEPERONCINO,0.1417130890871225
2025-04-17,13:07:00,Toowoomba,1.0,BUNDELLA,0.4950861036489926
2025-04-17,13:42:00,Toowoomba,2.0,SAMURAI WARRIOR (NZ),0.3845882933261094
2025-04-17,14:17:00,Toowoomba,3.0,WHO ORDERED DAFISH,0.4050927482530192
2025-04-17,14:57:00,Toowoomba,4.0,LA RAZA,0.710548756643039
2025-04-17,16:12:00,Toowoomba,6.0,THAT’S AN EXTRA,0.2511421846519788
2025-04-17,16:47:00,Toowoomba,7.0,CELESTIAL HARBOUR,0.1694002530253363
2025-04-17,13:35:00,Albury,1.0,VILLASAURUS,0.5061381612354868
2025-04-17,14:10:00,Albury,2.0,SPARRING,0.3085878024916695
2025-04-17,14:50:00,Albury,3.0,MONTE VEEBEE,0.2547068022818551
2025-04-17,15:25:00,Albury,4.0,ONE HARD LADY,0.608682230420353
2025-04-17,16:05:00,Albury,5.0,DAZE OFF,0.3035001583671228
2025-04-17,12:45:00,Wyong,1.0,ALPINE KANDY,0.4436297724330715
2025-04-17,13:20:00,Wyong,2.0,CHA CHA CHA,1.0
2025-04-17,13:55:00,Wyong,3.0,TIBERIUS,0.989933866013986
2025-04-17,14:35:00,Wyong,4.0,DORALEE,0.3956985470528512
2025-04-17,15:10:00,Wyong,5.0,MARAIS,0.2650137170200196
2025-04-17,15:45:00,Wyong,6.0,REDUCIO,0.357781152850097
2025-04-17,16:25:00,Wyong,7.0,GORBACHEV,0.2638669992222807
2025-04-17,17:05:00,Wyong,8.0,OAKFIELD BADGER,0.246201031695206
2025-04-17,14:00:00,bet365 Park Kilmore,1.0,PROVEN SOUL,0.2935753495788712
2025-04-17,14:30:00,bet365 Park Kilmore,2.0,MACEDONIAN MARVEL,0.6813873390387607
2025-04-17,15:00:00,bet365 Park Kilmore,3.0,UTAH,0.3417135857727489
2025-04-17,15:30:00,bet365 Park Kilmore,4.0,QISMAH,0.241514151267148
2025-04-17,16:00:00,bet365 Park Kilmore,5.0,IT’SWHATYOUMAKEIT,0.2489088610325052
2025-04-17,16:30:00,bet365 Park Kilmore,6.0,BLUE ALLURE,0.3371518500241519
2025-04-17,17:00:00,bet365 Park Kilmore,7.0,PAT’S BRO,0.2597968057419631
2025-04-17,17:15:00,Sportsbet-Pakenham,1.0,MALDINI,0.2856158389261323
2025-04-17,17:45:00,Sportsbet-Pakenham,2.0,DONEGAL BAY,0.2930762182157025
2025-04-17,18:15:00,Sportsbet-Pakenham,3.0,MONTJUIC MAGIC,0.2968837918807614
2025-04-17,18:45:00,Sportsbet-Pakenham,4.0,DAELLA,0.3025972889576834
2025-04-17,19:15:00,Sportsbet-Pakenham,5.0,PUGLIA,0.3618554174152356
2025-04-17,19:45:00,Sportsbet-Pakenham,6.0,ROSE DE VELLOR,0.238509730883044
2025-04-17,20:15:00,Sportsbet-Pakenham,7.0,HOWDY,0.2952446733118143
2025-04-17,20:45:00,Sportsbet-Pakenham,8.0,KALIMNA VIEWS,0.2888841243142196
2025-04-18,14:15:00,Ascot,1.0,SKY DUKE,0.3152989998977545
2025-04-18,14:49:00,Ascot,2.0,LUCKY I AM,0.2814610220468439
2025-04-18,17:10:00,Ascot,5.0,MAGNIQUE,0.3058690017893551
2025-04-18,17:42:00,Ascot,6.0,PRINCESS IN RED,0.2323705382977521
2025-04-18,18:53:00,Ascot,8.0,WATCH ME ROCK,0.2669919178375622
2025-04-18,19:23:00,Ascot,9.0,DUG ANOTHER HOLE,0.1177930838130231
2025-04-18,12:35:00,Launceston,1.0,FLORENCE GLASS,0.5484025057036129
2025-04-18,13:08:00,Launceston,2.0,LIGHT FORCE,0.1637032960787533
2025-04-18,13:47:00,Launceston,3.0,ANTHEIA,0.4864073250967756
2025-04-18,14:22:00,Launceston,4.0,SHY GUY,0.4589371470335676
2025-04-18,14:56:00,Launceston,5.0,FLYING BILLIE,0.240633868444373
2025-04-18,15:31:00,Launceston,6.0,SH’BOURNE MIDNIGHT,0.4617328643978621
2025-04-18,16:41:00,Launceston,8.0,FIRST ACCUSED,0.5433157316814923
2025-04-18,17:19:00,Launceston,9.0,IN THE OCEAN,0.5674838312788731
2025-04-18,15:03:00,Kalgoorlie,1.0,BANG FOR BUCK,0.4325400068763922
2025-04-18,15:38:00,Kalgoorlie,2.0,SNOW GEM,0.2721510718776071
2025-04-18,16:13:00,Kalgoorlie,3.0,PLAYTHATFUNKYMUSIC,0.3270311041596634
2025-04-18,16:50:00,Kalgoorlie,4.0,NATURAL GEM,0.3411400737043229
2025-04-18,17:26:00,Kalgoorlie,5.0,SCIENCE DEGREE,0.2754598229165761
2025-04-18,18:01:00,Kalgoorlie,6.0,PRIZED JEWEL,0.2550732341166165
2025-04-18,18:36:00,Kalgoorlie,7.0,ZEBEDEE SPRINGS,0.3114232114975692
2025-04-18,16:45:00,Cranbourne,1.0,GLOBAL ECLIPSE,0.5742135482748252
2025-04-18,17:15:00,Cranbourne,2.0,SAVAMOON (NZ),0.2585175306184638
2025-04-18,17:50:00,Cranbourne,3.0,MOCKRIDGE,0.2329824299923929
2025-04-18,18:25:00,Cranbourne,4.0,TALK OF DAKOTA,0.2911727361245622
2025-04-18,19:00:00,Cranbourne,5.0,ATTAIN,0.3154031179321401
2025-04-18,19:35:00,Cranbourne,6.0,HURRICANE GEORGIE,0.2227289144472803
2025-04-18,20:10:00,Cranbourne,7.0,RED PHANTOM (IRE),0.2810117535049241
2025-04-18,20:45:00,Cranbourne,8.0,COCOBILL (NZ),0.3224380756153696
2025-04-18,12:20:00,Canberra,1.0,NOCTUA,0.406549551940575
2025-04-18,12:50:00,Canberra,2.0,LA SIGNORA DANE,0.3630016995103633
2025-04-18,13:25:00,Canberra,3.0,AETHELFLAED,0.2347460163778557
2025-04-18,14:00:00,Canberra,4.0,DER BLAUE REITER,0.4251134082844335
2025-04-18,14:35:00,Canberra,5.0,PANIC (NZ),0.2643348851725885
2025-04-18,15:10:00,Canberra,6.0,IL PASSERO,0.3043893389691182
2025-04-18,15:45:00,Canberra,7.0,WILD SENSATION,0.2597416877004873
2025-04-18,16:55:00,Canberra,9.0,TEYLU,0.3392071535913063
2025-04-18,13:00:00,bet365 Echuca,1.0,LA PLEINE LUNE,0.2656760999900356
2025-04-18,13:35:00,bet365 Echuca,2.0,BLUE STRATUM,0.3199220813546323
2025-04-18,14:10:00,bet365 Echuca,3.0,OLNEY,0.2382787215083177
2025-04-18,14:45:00,bet365 Echuca,4.0,LARIO,0.353894658288711
2025-04-18,15:20:00,bet365 Echuca,5.0,SANDWINA,0.2811149010195174
2025-04-18,15:55:00,bet365 Echuca,6.0,JUST GLAMOUROUS,0.3098174313710259
2025-04-18,16:30:00,bet365 Echuca,7.0,JOYFUL FORTUNE,0.1490021911860073
2025-04-18,16:05:00,Launceston,7.0,EARENDEL,0.2110501204519183
2025-04-19,13:00:00,Tocumwal,1.0,ADDICTIVE STREET,0.2871620133195532
2025-04-19,13:35:00,Tocumwal,2.0,BANGHOLME,0.2411241181592217
2025-04-19,14:10:00,Tocumwal,3.0,ANCHO,0.2379098724464891
2025-04-19,15:30:00,Tocumwal,5.0,SHIGERU,0.2421371725650935
2025-04-19,16:10:00,Tocumwal,6.0,CALM BUCKLE (NZ),0.2621631577296969
2025-04-19,12:25:00,Kembla Grange,1.0,FLYING CHEVROLET,0.3222178192134913
2025-04-19,13:00:00,Kembla Grange,2.0,OKAMI STAR,0.3271858052438711
2025-04-19,13:35:00,Kembla Grange,3.0,QUARTZ LEGEND,0.321829787212074
2025-04-19,14:10:00,Kembla Grange,4.0,JENNI GONE BONKERS,0.2956744582948309
2025-04-19,14:45:00,Kembla Grange,5.0,PRESIDES,0.2357890449129663
2025-04-19,16:05:00,Kembla Grange,7.0,NYMPHADORA,0.2159932645323643
2025-04-19,16:40:00,Kembla Grange,8.0,HYPERBOLIC (NZ),0.212611173792217
2025-04-19,10:59:00,Eagle Farm,1.0,TEN PINS,0.3444826027291154
2025-04-19,11:33:00,Eagle Farm,2.0,GALIFIANAKIS (IRE),0.1986577903374625
2025-04-19,12:08:00,Eagle Farm,3.0,FLAG HALL,0.3236917299796635
2025-04-19,13:23:00,Eagle Farm,5.0,DEPTH OF CHARACTER,0.5209571637651778
2025-04-19,15:12:00,Eagle Farm,8.0,LIQUOR,0.2150966074300711
2025-04-19,15:52:00,Eagle Farm,9.0,GIVE ME SPACE,0.4393269224268238
2025-04-19,13:32:00,Ladbrokes Cannon Park,1.0,SUPERSTITIONS,0.2986639538746397
2025-04-19,14:07:00,Ladbrokes Cannon Park,2.0,SKOGAFOSS,0.4063756780494516
2025-04-19,14:42:00,Ladbrokes Cannon Park,3.0,BRADSHAW,0.3207503365287935
2025-04-19,15:22:00,Ladbrokes Cannon Park,4.0,HERNE HILL,0.3200920147198564
2025-04-19,16:02:00,Ladbrokes Cannon Park,5.0,BRING ME TO LIFE (NZ),0.1796115937953099
2025-04-19,16:38:00,Ladbrokes Cannon Park,6.0,KITEMA,0.2232082303544492
2025-04-19,17:12:00,Ladbrokes Cannon Park,7.0,SPONTANEOUS CHOICE,0.2187973473912235
2025-04-19,12:32:00,Sportsbet Oakbank,1.0,MOUGENOT,0.3100872875940347
2025-04-19,13:07:00,Sportsbet Oakbank,2.0,SIR NOW,0.192571988526357
2025-04-19,13:42:00,Sportsbet Oakbank,3.0,TAHNEE TREASURE,0.3012147130779642
2025-04-19,14:17:00,Sportsbet Oakbank,4.0,BOUNCING BEYOND,0.1960464568590475
2025-04-19,15:32:00,Sportsbet Oakbank,6.0,BEACH PAD,0.174859807806517
2025-04-19,13:04:00,Aquis Park Gold Coast Poly,1.0,MR CROWNING MOMENT,0.2251802915954286
2025-04-19,13:39:00,Aquis Park Gold Coast Poly,2.0,KAREEM,0.2085252794147984
2025-04-19,14:14:00,Aquis Park Gold Coast Poly,3.0,ENHANCE,0.4271761269922445
2025-04-19,14:49:00,Aquis Park Gold Coast Poly,4.0,ZOUTHUR (NZ),0.2443060423857289
2025-04-19,15:29:00,Aquis Park Gold Coast Poly,5.0,ALL’S FAIR,0.2971888462668761
2025-04-19,16:09:00,Aquis Park Gold Coast Poly,6.0,BIRMINGHAM,0.2324511731778569
2025-04-19,16:44:00,Aquis Park Gold Coast Poly,7.0,MISS SHU (NZ),0.3124648768882145
2025-04-19,15:26:00,Dongara,1.0,REDWOOD RANSOM,0.1366371356835362
2025-04-19,16:06:00,Dongara,2.0,SPIRIT MAN (NZ),0.2769470575787315
2025-04-19,16:42:00,Dongara,3.0,COZZIES CHOICE,0.2487560139577539
2025-04-19,17:21:00,Dongara,4.0,DIRTY CHAI,0.2411609647254761
2025-04-19,17:56:00,Dongara,5.0,STRIKING FELLA,0.2520020496388974
2025-04-19,18:33:00,Dongara,6.0,ROMMEL’S ANGEL,0.2230437817978248
2025-04-19,13:30:00,Flinton,1.0,HVARDANCE,0.3203368426072518
2025-04-19,14:10:00,Flinton,2.0,MASTER MIYAGI,0.4462810203915097
2025-04-19,14:50:00,Flinton,3.0,INATICK,0.3464314552815318
2025-04-19,15:30:00,Flinton,4.0,PESHWA,0.2817011735664098
2025-04-19,16:10:00,Flinton,5.0,RUMI STAR,0.2267946796936259
2025-04-19,16:50:00,Flinton,6.0,TETCHY,0.2847063351126598
2025-04-19,12:10:00,Emerald,1.0,ISSHEGREY,0.2706462764792975
2025-04-19,12:50:00,Emerald,2.0,READY TO TORQUE,0.2497420661924621
2025-04-19,13:30:00,Emerald,3.0,THE HACKNEYDIAMOND,0.3141651295235372
2025-04-19,14:10:00,Emerald,4.0,IMAGINE THAT,0.4719268789519961
2025-04-19,11:50:00,Mornington,1.0,PRESTIGE SNITZEL,0.3112493978340072
2025-04-19,12:20:00,Mornington,2.0,MATAWAI (NZ),0.2484595730240485
2025-04-19,12:55:00,Mornington,3.0,EUPHORIC,0.3436482016621677
2025-04-19,13:30:00,Mornington,4.0,IMMEDIACY (NZ),0.5635039595160848
2025-04-19,14:05:00,Mornington,5.0,CHINQUI,0.3860535452884988
2025-04-19,14:40:00,Mornington,6.0,BRIDAL WALTZ,0.5095531664291967
2025-04-19,15:20:00,Mornington,7.0,MOVIN OUT (NZ),0.6543025547861077
2025-04-19,16:00:00,Mornington,8.0,QUE TEMPESTA (IRE),0.2348812252826468
2025-04-19,16:35:00,Mornington,9.0,SHE DANCES,0.2088952960822627
2025-04-19,17:10:00,Mornington,10.0,WALLENDA,0.3221492782183559
2025-04-19,14:00:00,Roma,1.0,TENGUN ANNIE,0.2961794335367501
2025-04-19,14:40:00,Roma,2.0,BAG OF WHITT,0.2020809315811634
2025-04-19,15:20:00,Roma,3.0,INVAHIR,0.2573260727728904
2025-04-19,16:00:00,Roma,4.0,RELATED DUTY,0.5726498175426568
2025-04-19,16:40:00,Roma,5.0,SAINT MARTIN,0.301374717417177
2025-04-19,13:30:00,Barcaldine,1.0,DAICOS,0.3774323852891262
2025-04-19,14:05:00,Barcaldine,2.0,HENNY PENNY,0.5210127913040024
2025-04-19,14:40:00,Barcaldine,3.0,BELLO BELLO,0.2980431290953266
2025-04-19,15:15:00,Barcaldine,4.0,SINGLE HONOR,0.2112896241377458
2025-04-19,15:50:00,Barcaldine,5.0,SHEZ LETHAL,0.3146045140492504
2025-04-19,13:19:00,Moruya,1.0,SMASHING LULU,0.236464262397853
2025-04-19,13:56:00,Moruya,2.0,BACK IN A TIK,0.302184056343433
2025-04-19,14:31:00,Moruya,3.0,NAGADEC,0.2524873165674401
2025-04-19,15:08:00,Moruya,4.0,SENSATIONAL WIND,0.3200847794816325
2025-04-19,15:48:00,Moruya,5.0,LYSANDER,0.2414093380474236
2025-04-19,16:26:00,Moruya,6.0,FAR TOO HOT,0.1737286269770278
2025-04-19,13:15:00,Gladstone,1.0,LUCKY STRONG,-0.0618600362634107
2025-04-19,14:00:00,Gladstone,2.0,TAHKIAN BUBBLES,0.2500332503719328
2025-04-19,14:45:00,Gladstone,3.0,CINDERELLA MAN,0.3116260635974746
2025-04-19,15:15:00,Gladstone,4.0,LADY TOWNSON (NZ),0.3103091257928988
2025-04-19,15:55:00,Gladstone,5.0,FROZEN PRINCE,0.2739575621144768
2025-04-19,13:26:00,Port Macquarie,1.0,RAW GOLD,0.3099265542593765
2025-04-19,14:01:00,Port Macquarie,2.0,BETTER YET,0.1950974878030417
2025-04-19,14:36:00,Port Macquarie,3.0,KOBAYTERA,0.4236556933996614
2025-04-19,15:15:00,Port Macquarie,4.0,TEMPLE BELLS,0.2249259799277006
2025-04-19,16:31:00,Port Macquarie,6.0,TE PANI,0.2853641240082533
2025-04-19,13:54:00,Ascot,1.0,KEEP ITA MYSTERY,0.3022932676287884
2025-04-19,14:29:00,Ascot,2.0,STATEWIDE,0.2957205765257774
2025-04-19,15:04:00,Ascot,3.0,PROSPECTOR’S PICK,0.3060470102584777
2025-04-19,15:44:00,Ascot,4.0,HYMNS OF ELADDAIR,0.3293506970674349
2025-04-19,16:24:00,Ascot,5.0,SOSO LUCKY,0.1429495133921401
2025-04-19,17:00:00,Ascot,6.0,MACHINE GUN GRACIE,0.4182489565717749
2025-04-19,17:40:00,Ascot,7.0,CORRECT CHOICE,0.2749145177686244
2025-04-19,18:20:00,Ascot,8.0,ALL PLAY,0.3232024254558666
2025-04-19,19:00:00,Ascot,9.0,JAZ SESSION,0.257289944078826
2025-04-19,12:28:00,Kerang,1.0,EYES WIDE SHUT,0.2401348743052868
2025-04-19,13:06:00,Kerang,2.0,SWEET CITY DANCER,0.3643044972858739
2025-04-19,13:41:00,Kerang,3.0,BANANA SPLIT,0.2332557306190232
2025-04-19,14:16:00,Kerang,4.0,MELIDESH,0.2606736300320998
2025-04-19,14:51:00,Kerang,5.0,LUCKY COMPASS,0.2741963278470393
2025-04-19,15:30:00,Kerang,6.0,GALPIN,0.2527406679164963
2025-04-19,16:10:00,Kerang,7.0,STAR BUYER,0.3502906496573139
2025-04-19,16:46:00,Kerang,8.0,JAYZEAL,0.2407851189935448
2025-04-19,12:40:00,Royal Randwick,3.0,SHANGRI LA SPRING,0.2748631765093874
2025-04-19,13:15:00,Royal Randwick,4.0,CHURCHILL’S CHOICE,0.230947919545607
2025-04-19,14:25:00,Royal Randwick,6.0,ENCAP,0.2095719103837661
2025-04-19,15:00:00,Royal Randwick,7.0,SPICY LU,0.4055210768208491
2025-04-19,16:20:00,Royal Randwick,9.0,OSTRAKA,0.2352207335123934
2025-04-19,12:36:00,Warracknabeal,1.0,COOL CHARLIE,0.2232286372883205
2025-04-19,13:11:00,Warracknabeal,2.0,XIGUOUS EQUUS,0.2001797976615417
2025-04-19,13:46:00,Warracknabeal,3.0,DANZAGRUNT,0.3908777699617221
2025-04-19,14:21:00,Warracknabeal,4.0,EYES TO ME,0.2296453434522197
2025-04-19,14:56:00,Warracknabeal,5.0,MATROOSHI,0.2648095442932566
2025-04-19,15:36:00,Warracknabeal,6.0,FIRST DIVISION,0.2286829168780885
2025-04-19,16:16:00,Warracknabeal,7.0,EL JAMES (NZ),0.3506307837731209
2025-04-19,16:51:00,Warracknabeal,8.0,TIMEONLEES (NZ),0.3900638043433405
2025-04-19,13:35:00,Eidsvold,1.0,JONDY GRACIE,0.3590935495228082
2025-04-19,14:10:00,Eidsvold,2.0,QUIRIN,0.1963437840733812
2025-04-19,14:45:00,Eidsvold,3.0,OUR DRUMMER,0.2859369748844083
2025-04-19,15:25:00,Eidsvold,4.0,MOMACK,0.3331426533618421
2025-04-19,16:05:00,Eidsvold,5.0,PABALLO,0.318155871233778
2025-04-19,13:25:00,Clare,1.0,BLEAK MID WINTER,0.4663833040393708
2025-04-19,14:00:00,Clare,2.0,MISS PANTHERLOT,0.283287572766554
2025-04-19,14:35:00,Clare,3.0,GILDED AGE,0.2523359109856297
2025-04-19,15:14:00,Clare,4.0,FLYIN’ FOR US,0.2458943185785961
2025-04-19,15:54:00,Clare,5.0,SMASHING ACTION,0.3158656385467697
2025-04-19,16:30:00,Clare,6.0,JAMROCK,0.2111218771029779
2025-04-19,15:18:00,Darwin,1.0,BON’S YOUR BACK,0.223650328058439
2025-04-19,15:58:00,Darwin,2.0,STARSPANGLEDANCER,0.2468761924812582
2025-04-19,16:34:00,Darwin,3.0,MOTIVATED MISS,0.330144478227203
2025-04-19,17:07:00,Darwin,4.0,VIERI,0.3887301986783093
2025-04-19,14:50:00,Tocumwal,4.0,AMEN BROTHER,0.234415513228043
2025-04-19,17:05:00,Clare,7.0,DYLAN’S LAD,0.1948258308078761
2025-04-20,13:00:00,bet365 Stawell,1.0,BAKERSBEND,0.2438210477275619
2025-04-20,14:05:00,bet365 Stawell,3.0,SWELTERING,0.2744225288176061
2025-04-20,14:40:00,bet365 Stawell,4.0,ITSUKUSHIMA,0.2768548382874613
2025-04-20,15:20:00,bet365 Stawell,5.0,COOL KING,0.1531728464042406
2025-04-20,15:55:00,bet365 Stawell,6.0,RAVALLI,0.3254575358833937
2025-04-20,16:35:00,bet365 Stawell,7.0,PRECIOUS CHARM,0.2931651247734648
2025-04-20,17:05:00,bet365 Stawell,8.0,GIN BABA (GB),0.3136678888210013
2025-04-20,12:55:00,Nowra,1.0,UNOWHO,0.3082184213079626
2025-04-20,13:30:00,Nowra,2.0,ZOUTEMPUS,0.3212180817760607
2025-04-20,14:10:00,Nowra,3.0,ALOTTOSAY,0.383835524653919
2025-04-20,14:45:00,Nowra,4.0,DENI GAL,0.3214988863795159
2025-04-20,15:25:00,Nowra,5.0,MAGENTA SHORES,0.2632787522928351
2025-04-20,16:00:00,Nowra,6.0,JOYRIDER,0.659422433395881
2025-04-20,16:40:00,Nowra,7.0,PLACID PEARL,0.2625058847110237
2025-04-20,13:55:00,Penola,2.0,SON OF VADAMOS (NZ),0.1722630790142228
2025-04-20,14:25:00,Penola,3.0,SAVSONIC (NZ),0.2590071525301726
2025-04-20,15:00:00,Penola,4.0,FANCY SHOULDER,0.266740358369636
2025-04-20,15:40:00,Penola,5.0,OFF THE CUFF,0.2384022108194649
2025-04-20,16:20:00,Penola,6.0,FREE BEER,0.2896408175883685
2025-04-20,16:55:00,Penola,7.0,ANY LUCK (NZ),0.3427734457816652
2025-04-20,13:15:00,Mudgee,1.0,TAINUI,0.4578598613812771
2025-04-20,14:30:00,Mudgee,3.0,ZOOMORPHIC,0.3774318139299925
2025-04-20,15:05:00,Mudgee,4.0,A BAR IN PARIS,0.44661558330047
2025-04-20,15:45:00,Mudgee,5.0,IOWNA BENZ,0.263436412958953
2025-04-20,16:25:00,Mudgee,6.0,DEION,0.2383084908582844
2025-04-20,12:40:00,Sale,1.0,MADIYYA (NZ),0.3334989213792458
2025-04-20,13:10:00,Sale,2.0,CUDMORE STREET,0.2738023773294132
2025-04-20,13:45:00,Sale,3.0,VOLATILE,0.2584402054758895
2025-04-20,14:15:00,Sale,4.0,NORTHWOOD VAMOOSE (NZ),0.2540673248118998
2025-04-20,14:50:00,Sale,5.0,GINGER SWEET,0.2521957777080428
2025-04-20,15:30:00,Sale,6.0,I AM PIKI,0.2854181161077981
2025-04-20,16:05:00,Sale,7.0,SOCIAL CONSCIENCE,0.2740849251418611
2025-04-20,16:45:00,Sale,8.0,ZE BEE NINE,0.2932692248813473
2025-04-20,15:10:00,Albany,2.0,ETERNAL ROMANCE (NZ),0.193121361404961
2025-04-20,15:50:00,Albany,3.0,WHERE’S MY LUNCH,0.4966065250403177
2025-04-20,16:30:00,Albany,4.0,PLATINUM SHOT,0.4638701258553599
2025-04-20,17:15:00,Albany,5.0,CALL OF DUTY,0.3281749186595732
2025-04-20,17:50:00,Albany,6.0,REAL DELUXE,0.543478444298897
2025-04-20,19:00:00,Albany,8.0,GOLDEN DORE,0.272694861422348
2025-04-20,12:30:00,Sunshine Coast,1.0,CASTERLY ROCK,0.2979885652342325
2025-04-20,13:05:00,Sunshine Coast,2.0,DASHING HOPE,0.2566649988032706
2025-04-20,13:40:00,Sunshine Coast,3.0,BRUTAL ADVANCE,0.1964496264219933
2025-04-20,14:20:00,Sunshine Coast,4.0,ENCOURAGED,0.2136023079919035
2025-04-20,14:55:00,Sunshine Coast,5.0,TYPHOON TIP,0.2305323037884783
2025-04-20,15:35:00,Sunshine Coast,6.0,CROWN GUINEA,0.3389861694357291
2025-04-20,12:10:00,Mount Isa,1.0,ROOM FOR SQUARES,0.2653670304473463
2025-04-20,12:50:00,Mount Isa,2.0,REVOLT,0.1754938140238268
2025-04-20,13:30:00,Mount Isa,3.0,WELLOUTOFREACH,0.3161796921918055
2025-04-20,14:10:00,Mount Isa,4.0,NOBLE VALOUR,0.1957180062308748
2025-04-20,14:50:00,Mount Isa,5.0,FABULOUS HOFFA,0.2686940324870033
2025-04-20,13:32:00,Ladbrokes Pioneer Park,1.0,BUCKLEUP BUDDY,0.2974498010851852
2025-04-20,14:07:00,Ladbrokes Pioneer Park,2.0,GREAT GUST,0.3200946055214
2025-04-20,14:52:00,Ladbrokes Pioneer Park,3.0,GOVERNOR,0.2489238265510227
2025-04-20,15:32:00,Ladbrokes Pioneer Park,4.0,RIVER FROST,0.2727619695960031
2025-04-20,16:07:00,Ladbrokes Pioneer Park,5.0,FLYING YISHU,0.3380098369795578
2025-04-20,16:46:00,Ladbrokes Pioneer Park,6.0,ISOLYFE,0.2360407139513639
2025-04-20,17:18:00,Ladbrokes Pioneer Park,7.0,READ (NZ),0.2942575772496186
2025-04-20,13:10:00,Swifts Creek,1.0,PUBSMIRICLESCRIPT,0.4812752799596992
2025-04-20,13:45:00,Swifts Creek,2.0,PERSUASIVE STAR,0.3056523931392959
2025-04-20,14:20:00,Swifts Creek,3.0,SPIRIT MAKER,0.130353381372313
2025-04-20,15:00:00,Swifts Creek,4.0,LUNAR FROST,0.291567544768287
2025-04-20,15:40:00,Swifts Creek,5.0,EIGHT SHOUT’S,0.1954749545340246
2025-04-20,16:20:00,Swifts Creek,6.0,ANNOY’EN ONE,0.5329710261938841
2025-04-20,13:20:00,Penola,1.0,SUPER LAD,0.3953280367006018
2025-04-20,17:25:00,Penola,8.0,BIG MAV,0.2105189791993451
2025-04-21,12:50:00,Canterbury Park,1.0,DONWON,0.3195765283769493
2025-04-21,13:25:00,Canterbury Park,2.0,MOTHER GOOSE,0.3011181276058808
2025-04-21,14:00:00,Canterbury Park,3.0,MIA BALLERINA,0.4286241134539244
2025-04-21,14:35:00,Canterbury Park,4.0,APEX,0.2500449696108305
2025-04-21,15:10:00,Canterbury Park,5.0,FLYING EMBERS,0.2228510594340377
2025-04-21,15:45:00,Canterbury Park,6.0,FULL HAO,0.196659265116351
2025-04-21,16:20:00,Canterbury Park,7.0,BARBER,0.2009544537719397
2025-04-21,16:55:00,Canterbury Park,8.0,SATNESS (NZ),0.2323083542854259
2025-04-21,12:43:00,Devonport Tapeta Synthetic,1.0,SIENA WOLF,0.3015479681435591
2025-04-21,13:19:00,Devonport Tapeta Synthetic,2.0,COOL CONQUEST,0.2501693106358365
2025-04-21,13:54:00,Devonport Tapeta Synthetic,3.0,THE MOUNTAINEER (NZ),0.5118701104358478
2025-04-21,14:29:00,Devonport Tapeta Synthetic,4.0,ZUNI,0.3398536267589779
2025-04-21,15:04:00,Devonport Tapeta Synthetic,5.0,CAPTAIN CAM,0.3196528047552079
2025-04-21,15:39:00,Devonport Tapeta Synthetic,6.0,CHEROKEE DANCER,0.3567077274236163
2025-04-21,16:14:00,Devonport Tapeta Synthetic,7.0,AL MAXIMUS,0.3393787965945833
2025-04-21,13:32:00,Augathella,1.0,SIGHTSEER,0.2409690958414666
2025-04-21,14:12:00,Augathella,2.0,ABOUT RIGHT,0.3213747738855944
2025-04-21,15:02:00,Augathella,3.0,REGAL JUDGEMENT,0.8879143374965138
2025-04-21,15:42:00,Augathella,4.0,ISHOTTHEDEPUTY,0.1659690216419568
2025-04-21,16:25:00,Augathella,5.0,NASSAU COUNTY,0.2747598179915261
2025-04-21,12:36:00,Ipswich,1.0,BEFORE ANYONE ELSE,0.2375549571255746
2025-04-21,13:11:00,Ipswich,2.0,ACAPULCO GIRL (NZ),0.4370831497038904
2025-04-21,13:46:00,Ipswich,3.0,GOLD DUST,0.2600046624939752
2025-04-21,14:21:00,Ipswich,4.0,BOOGA RAY,0.2727136828961505
2025-04-21,14:56:00,Ipswich,5.0,ENUFF PILLS,0.2269119112730988
2025-04-21,15:31:00,Ipswich,6.0,THIS’LLBETHEONE,0.2777312841999307
2025-04-21,16:06:00,Ipswich,7.0,EASTOWN,0.2515774511419962
2025-04-21,16:41:00,Ipswich,8.0,RESTONICA,0.264821133636244
2025-04-21,13:50:00,Sportsbet Oakbank,1.0,SPIRIT OF FLIGHT,0.2444709098865466
2025-04-21,14:25:00,Sportsbet Oakbank,2.0,NOSTRYIA,0.2307134671325399
