date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-05-17,14:39:00,Belmont,2,REPOSSESSION,0.3859564066111905
2025-05-17,15:16:00,Belmont,3,PROSPECTOR’S PICK,0.2856875498864026
2025-05-17,15:56:00,Belmont,4,AUDIO BOY,0.2481160308626393
2025-05-17,16:34:00,Belmont,5,TRIO,0.2696696957172864
2025-05-17,17:10:00,Belmont,6,AMERICAN ESCAPE,0.300081679849335
2025-05-17,17:40:00,Belmont,7,HAMMARMILL,0.1562495584770058
2025-05-17,13:35:00,Charleville,1,LUCKY FORCE,0.5506504846185202
2025-05-17,14:15:00,Charleville,2,TURNSTAR,0.3188595185729682
2025-05-17,15:00:00,Charleville,3,LEGISLATE,0.3691619742289672
2025-05-17,15:50:00,Charleville,4,RED RED WINE,0.2935185830027891
2025-05-17,16:35:00,Charleville,5,MISTREY EMPEROR,0.3877187038074212
2025-05-17,13:15:00,Home Hill,1,REMLAP KAVA,0.5509455754797797
2025-05-17,13:50:00,Home Hill,2,JOY MCCOY (NZ),0.2660614089257964
2025-05-17,14:25:00,Home Hill,3,ONE SHOT MORE,0.3184922401933043
2025-05-17,15:00:00,Home Hill,4,COSMIC ATOM,0.3308068311124705
2025-05-17,15:35:00,Home Hill,5,UNDER THE LIMIT,0.3945941550848927
2025-05-17,16:13:00,Home Hill,6,PARA PARK CHANCE,0.3034603414989976
2025-05-17,16:45:00,Home Hill,7,NINE CARATS,0.3067644644212807
2025-05-17,13:20:00,Brewarrina,1,OUR CELEBRITY,0.3639177508130539
2025-05-17,13:55:00,Brewarrina,2,NODEFENCE,0.5499090030055827
2025-05-17,14:30:00,Brewarrina,3,SEEBURG,0.1891860659567259
2025-05-17,15:05:00,Brewarrina,4,CHESTERAY,0.5820561215253173
2025-05-17,15:40:00,Brewarrina,5,IL TEVERE,0.3819980968582714
2025-05-17,16:15:00,Brewarrina,6,INDIVIDUALIST,0.3580371760148929
2025-05-17,13:05:00,Flemington,3,QUISEEN,0.2360269431703651
2025-05-18,12:26:00,Sapphire Coast,1,CONJOIN,0.3187864867876049
2025-05-18,13:06:00,Sapphire Coast,2,THE UNIQUE STAR,0.8270753158767342
2025-05-18,13:46:00,Sapphire Coast,3,EVOKES,0.9552216158781772
2025-05-18,14:26:00,Sapphire Coast,4,GATCHAN,0.3158198882455291
2025-05-18,15:06:00,Sapphire Coast,5,FIRE AND GEMSTONE,0.2468153730646227
2025-05-18,15:45:00,Sapphire Coast,6,PLATINUM RIDGE,0.992089631792736
2025-05-18,16:30:00,Sapphire Coast,7,HELL OF A FOX,0.2633386043564346
2025-05-18,12:18:00,Strathalbyn,1,ZIPPITY DOODAH,0.2928163491526874
2025-05-18,13:38:00,Strathalbyn,3,DREAM BABY,0.6238675393305526
2025-05-18,14:18:00,Strathalbyn,4,RIKKI RIKKARDO,0.1669936377479366
2025-05-18,14:58:00,Strathalbyn,5,KIRKLISTON BLU,0.2167753668781361
2025-05-18,15:35:00,Strathalbyn,6,MADAM JEANETTE,0.2271012281254299
2025-05-18,12:14:00,Sunshine Coast Poly Track,1,VAREJAO,0.2479206020907518
2025-05-18,12:54:00,Sunshine Coast Poly Track,2,UNDER ARREST (NZ),0.3729569287861196
2025-05-18,13:34:00,Sunshine Coast Poly Track,3,BRODIES VOYAGE,1.0
2025-05-18,14:14:00,Sunshine Coast Poly Track,4,KING YOSHI,0.6990831187398922
2025-05-18,14:54:00,Sunshine Coast Poly Track,5,PARO,1.0
2025-05-18,15:30:00,Sunshine Coast Poly Track,6,SIR MAURICE,0.4251483291555635
2025-05-18,16:15:00,Sunshine Coast Poly Track,7,MAYNE,0.3909939433299723
2025-05-18,16:50:00,Sunshine Coast Poly Track,8,KETTLEBELL,0.2090756746060712
2025-05-18,14:37:00,Kalgoorlie,1,TREASURED QUEEN,0.2597338926958264
2025-05-18,15:15:00,Kalgoorlie,2,WITCHY WOODS,0.3026955942243569
2025-05-18,15:55:00,Kalgoorlie,3,KARNUP QUEEN,0.3017218549850177
2025-05-18,16:34:00,Kalgoorlie,4,SURE THING,0.2914489450944806
2025-05-18,17:15:00,Kalgoorlie,5,JUST SUBLIME,0.5116901865133795
2025-05-18,17:55:00,Kalgoorlie,6,SCOTTISH LAIRD,0.249424559610924
2025-05-18,18:25:00,Kalgoorlie,7,I NEVER DREAMED,0.2197014019444871
2025-05-18,11:45:00,Devonport Tapeta Synthetic,1,SIMPLY DEEP,0.6285034662259592
2025-05-18,12:22:00,Devonport Tapeta Synthetic,2,ARCTIC ATTRACTION,0.2922096327781801
2025-05-18,13:02:00,Devonport Tapeta Synthetic,3,SKELMORLIE,0.4786522292530915
2025-05-18,13:42:00,Devonport Tapeta Synthetic,4,CAPITAL CHEVAL,0.2459469712740408
2025-05-18,14:22:00,Devonport Tapeta Synthetic,5,SPRING BEAN,0.5533796314821721
2025-05-18,15:02:00,Devonport Tapeta Synthetic,6,MARGIE,0.3493590203663201
2025-05-18,15:40:00,Devonport Tapeta Synthetic,7,GEEGEES CITY BOY,0.2887742080716018
2025-05-18,16:20:00,Devonport Tapeta Synthetic,8,MOHNAR,0.2712054697667599
2025-05-18,11:50:00,Casterton,1,ENCHANTED ELLE (NZ),0.8092815771829073
2025-05-18,12:30:00,Casterton,2,COOL KING,0.2642666086399963
2025-05-18,13:10:00,Casterton,3,HIGHLAND BLAZE,0.7751241547370233
2025-05-18,13:50:00,Casterton,4,BALLYNACALLY,0.9955361602655672
2025-05-18,14:30:00,Casterton,5,PRISMATIC (NZ),0.1789412381782018
2025-05-18,15:10:00,Casterton,6,DUBAI DANCER,0.2838550807176468
2025-05-18,15:50:00,Casterton,7,MISS TALLCHIEF,0.1326962707477191
2025-05-18,16:25:00,Casterton,8,NOTABADBUY (NZ),0.2448509663655458
2025-05-18,17:00:00,Casterton,9,KIPYEGON,0.1485905125057723
2025-05-18,12:10:00,Sale,1,WACO KID,0.6071776189543681
2025-05-18,12:50:00,Sale,2,INFINITE JEST,0.2521835649898803
2025-05-18,13:30:00,Sale,3,HEIWANA TAMASHI,0.3427410940557009
2025-05-18,14:10:00,Sale,4,KADDARI,0.2140099844344579
2025-05-18,14:50:00,Sale,5,SPIRIT ANGEL,0.2236891018173586
2025-05-18,15:25:00,Sale,6,KING’S TAJ,0.1733140613921142
2025-05-18,16:00:00,Sale,7,MIDNIGHT HUSTLE,0.3514189482885679
2025-05-18,16:38:00,Sale,8,SHAMROCK BAY,0.1382687411565683
2025-05-18,12:05:00,Parkes,1,CERONS,0.2847853358143124
2025-05-18,13:25:00,Parkes,3,PAPPIANA,0.193174454590641
2025-05-18,14:05:00,Parkes,4,THE MOOCH,0.1788834868209888
2025-05-18,15:20:00,Parkes,6,LOVE SHUCK,0.215892942260319
2025-05-18,16:05:00,Parkes,7,LOCKDOWN GAMBLE,0.2132262665519711
2025-05-19,12:10:00,Port Macquarie,1,PRATT,0.3166017097306656
2025-05-19,12:45:00,Port Macquarie,2,WHAT A RUSH,0.3949987346435154
2025-05-19,13:20:00,Port Macquarie,3,LUNE D’EXCELLENCE,0.5251838441317513
2025-05-19,13:55:00,Port Macquarie,4,RANHITA,0.2304112478371841
2025-05-19,14:35:00,Port Macquarie,5,GEMOLOGIST,0.2242500795084834
2025-05-19,15:10:00,Port Macquarie,6,AFRICAN DIAMOND,0.2188131424527327
2025-05-19,15:45:00,Port Macquarie,7,BODY OF VENUS,0.2942678668331006
2025-05-19,16:20:00,Port Macquarie,8,BELLA KATHLEEN,0.1736548147991945
2025-05-19,13:30:00,Horsham,2,COUSINS DAY,0.2530628452737939
2025-05-19,14:00:00,Horsham,3,CHAMPAGNE JENNI,0.3912539503529149
2025-05-19,14:30:00,Horsham,4,TAPERED (NZ),0.2447223998684854
2025-05-19,15:00:00,Horsham,5,MY ANGEL SHELL (NZ),0.2742644687883475
2025-05-19,15:30:00,Horsham,6,WORLD ACTION,0.2210473870846704
2025-05-19,16:00:00,Horsham,7,LIKE A DIAMOND,0.1870487925378956
2025-05-19,16:30:00,Horsham,8,WEATHER DELAY,0.1777193539544798
2025-05-19,13:05:00,Corowa,1,DITA VON,0.3160685924622298
2025-05-19,13:40:00,Corowa,2,SHELLY’S LEGACY,0.2782763261860904
2025-05-19,14:15:00,Corowa,3,CHOICE WITNESS,0.2507676661481556
2025-05-19,14:50:00,Corowa,4,PRIDE OF JEZZA,0.3223458185736602
2025-05-19,15:25:00,Corowa,5,ABSTRUSE,0.2620586100413013
2025-05-20,13:00:00,bet365 Park Kilmore,1,RYANMAN,0.3159691164073613
2025-05-20,13:30:00,bet365 Park Kilmore,2,FORTYFOUR MAGNUM,0.3026371652464805
2025-05-20,14:00:00,bet365 Park Kilmore,3,BRUTALINA,0.5694558240565343
2025-05-20,14:30:00,bet365 Park Kilmore,4,MY FRIDAY BEAU,0.338452774001244
2025-05-20,15:00:00,bet365 Park Kilmore,5,GIDDY UP WARRIOR,0.2340019448069419
2025-05-20,15:30:00,bet365 Park Kilmore,6,TURFIE,0.42177701877114
2025-05-20,16:00:00,bet365 Park Kilmore,7,PRUDDEN (NZ),0.264476438418298
2025-05-20,16:30:00,bet365 Park Kilmore,8,CALEANA,0.2523884914285342
2025-05-20,12:30:00,Tamworth,1,NEVIIM,0.2417939517870541
2025-05-20,13:05:00,Tamworth,2,GRANDINI,0.2283381007780972
2025-05-20,13:40:00,Tamworth,3,MAXANDUS,0.2673466027601996
2025-05-20,15:35:00,Tamworth,6,NOT IN DOUBT,0.3196103517745499
2025-05-20,16:10:00,Tamworth,7,NOT WRITTEN OFF,0.2477610870114638
2025-05-20,12:10:00,Barcaldine,1,IKNOWYOU,0.2309275074797374
2025-05-20,12:45:00,Barcaldine,2,FREDDIE EDDIE,0.1811164512374168
2025-05-20,13:20:00,Barcaldine,3,HUMOUR ME,0.3250416565462449
2025-05-20,13:55:00,Barcaldine,4,SCHMOOZER,0.2173436399236676
2025-05-20,14:35:00,Barcaldine,5,MORE THAN A STAR,0.1794349889817937
2025-05-20,15:10:00,Barcaldine,6,PREFERRAL (NZ),0.2548055963837763
2025-05-20,15:50:00,Barcaldine,7,ISHOTTHEDEPUTY,0.1537170138354003
2025-05-20,16:25:00,Barcaldine,8,THE HANGER CAT,0.5112742602661942
2025-05-20,14:55:00,Tamworth,5,HOLLYWOOD GOLD,0.2540545815143264
2025-05-27,12:35:00,Hawkesbury,1,CROCODILE,0.2830583858021002
2025-05-27,13:10:00,Hawkesbury,2,COLUMBIA BLUE,0.3251466610831511
2025-05-27,13:50:00,Hawkesbury,3,DIAMOND SHOW (NZ),0.2750720616043817
2025-05-27,14:25:00,Hawkesbury,4,SUPER NUI,0.459350630290639
2025-05-27,15:05:00,Hawkesbury,5,OUI OUI OUI,0.2892042600605918
2025-05-27,15:40:00,Hawkesbury,6,CLIFTON SPRINGS,0.2281364365515036
2025-05-27,16:20:00,Hawkesbury,7,OCEAN DIVA (NZ),0.3223683164888483
2025-05-27,12:00:00,bet365 Seymour,1,BREECHES,0.2604571447922807
2025-05-27,12:30:00,bet365 Seymour,2,NILE CROCODILE,0.2589541945772001
2025-05-27,13:00:00,bet365 Seymour,3,RIVAZZA,0.3369015189757056
2025-05-27,13:30:00,bet365 Seymour,4,COLOGNE,0.6191629581490974
2025-05-27,14:30:00,bet365 Seymour,6,ANTISOCIAL,0.2477553596081801
2025-05-27,15:00:00,bet365 Seymour,7,TIZ TIME,0.3444578765440358
2025-05-27,15:30:00,bet365 Seymour,8,WHIRLWIND,0.2219956361520224
2025-05-27,16:00:00,bet365 Seymour,9,TRACK PATCHER,0.3050174667752532
2025-05-27,16:30:00,bet365 Seymour,10,FIRE TRIBE (NZ),0.3117552943951834
2025-05-27,13:17:00,Townsville,1,THAT’S IT,0.60696566959233
2025-05-27,13:57:00,Townsville,2,DRAGON TALES,0.2076233010623386
2025-05-27,14:34:00,Townsville,3,THE HONEY BADGER,0.2967084548964319
2025-05-27,15:12:00,Townsville,4,MEMPHIS SHADOW,0.2579739614960767
2025-05-27,15:47:00,Townsville,5,BOOMING LAD,0.4228970662000673
2025-05-27,16:27:00,Townsville,6,SUPER FREEZE,0.2578152243399769
2025-05-27,12:55:00,Albury,1,SANTOLINI,0.2991934539464991
2025-05-27,13:35:00,Albury,2,STAIRWAY,0.2065591307019082
2025-05-27,14:10:00,Albury,3,GRINZINGER FASHION,0.3610589955975102
2025-05-27,14:45:00,Albury,4,SANTASIA,0.6708258014192283
2025-05-27,15:25:00,Albury,5,DESERT OPAL,0.2693755755208983
2025-05-27,16:05:00,Albury,6,EXCEEDINGLY HOT,0.3872957166303034
2025-05-28,12:12:00,Doomben,1,DAMIEN,0.3193292678544774
2025-05-28,12:43:00,Doomben,2,SIGLO DE ORO,0.3315248724633671
2025-05-28,13:18:00,Doomben,3,UNEGA WAHY’A,0.1734656050815674
2025-05-28,13:53:00,Doomben,4,CIPHERTEXT,0.258650204194419
2025-05-28,14:28:00,Doomben,5,I AM UNSTOPPABLE,0.3162626552490177
2025-05-28,15:03:00,Doomben,6,NEW JOY,0.1641117434430451
2025-05-28,12:05:00,Sale,1,SERINDA,0.3593808698004468
2025-05-28,12:35:00,Sale,2,RHIA,0.3819975830058285
2025-05-28,13:45:00,Sale,4,YES I KNOW,0.2381099236591347
2025-05-28,14:20:00,Sale,5,NEBUCHADNEZZAR (NZ),0.238946400054904
2025-05-28,14:55:00,Sale,6,TOPHET,0.1503153578120062
2025-05-28,15:30:00,Sale,7,SOCIAL CONSCIENCE,0.231408514245469
2025-05-28,16:05:00,Sale,8,DREAMS COME TRUE (NZ),0.1742429529862024
2025-05-28,13:00:00,Canterbury Park,1,GILETTE,0.2812452024701992
2025-05-28,13:35:00,Canterbury Park,2,INDIGO STAR,0.2221945094442095
2025-05-28,14:10:00,Canterbury Park,3,STRAAND BEAUTY,0.2735881705514998
2025-05-28,14:45:00,Canterbury Park,4,JUST FEELIN’ LUCKY,0.3145521318407523
2025-05-28,15:20:00,Canterbury Park,5,PINK SHALALA,0.2966716183796926
2025-05-28,15:55:00,Canterbury Park,6,CLEVER ART,0.2100775012130754
2025-05-28,13:25:00,Sportsbet Gawler,1,FIRST FEELING (NZ),0.228185761648681
2025-05-28,14:00:00,Sportsbet Gawler,2,MISTER HOCKEY,0.3131174343427153
2025-05-28,14:35:00,Sportsbet Gawler,3,WILD WILD WEST,0.4169073628907774
2025-05-28,15:45:00,Sportsbet Gawler,5,LOCA BELLA,0.2121932212876975
2025-05-28,16:20:00,Sportsbet Gawler,6,KING MOYA,0.2830464703005367
2025-05-28,16:55:00,Sportsbet Gawler,7,I’M KENNY,0.1542774728499305
2025-05-28,12:29:00,Pinjarra Scarpside,1,DESERT WHISPER,0.3893599090109723
2025-05-28,13:04:00,Pinjarra Scarpside,2,MAGNIQUE,0.2593274985774592
2025-05-28,13:39:00,Pinjarra Scarpside,3,BIG KAY DOG,0.1571416599259759
2025-05-28,14:14:00,Pinjarra Scarpside,4,ANABALLISTIC,0.2787769735003327
2025-05-28,15:24:00,Pinjarra Scarpside,6,MT SHIRATAKU,0.2279562964628838
2025-05-28,17:13:00,Pinjarra Scarpside,9,SIX SHOOTER,0.2718719215852479
2025-05-28,15:10:00,Sportsbet Gawler,4,ALI FOREMAN,0.1978441717042768
2025-05-28,15:59:00,Pinjarra Scarpside,7,INSYDE SUCCESS,0.2308053491658319
2025-05-29,12:37:00,Ladbrokes Cannon Park,1,GOLDEN OCTAVIAN,0.6035618774155235
2025-05-29,13:12:00,Ladbrokes Cannon Park,2,TIMINCA,0.2368692529262234
2025-05-29,13:47:00,Ladbrokes Cannon Park,3,SKOGAFOSS,0.3202404660371072
2025-05-29,14:27:00,Ladbrokes Cannon Park,4,SECRET BOOM,0.3207046499861371
2025-05-29,15:04:00,Ladbrokes Cannon Park,5,AMNESTY,0.2278330120752849
2025-05-29,15:42:00,Ladbrokes Cannon Park,6,CITY OF BOULDER,0.3118402742924108
2025-05-29,16:17:00,Ladbrokes Cannon Park,7,LETMELETGO,0.2055214396040834
2025-05-29,16:52:00,Ladbrokes Cannon Park,8,MOEGREEN (NZ),0.2308055142985767
2025-05-29,16:45:00,Sportsbet-Pakenham,1,TASSRON,0.3231947742721903
2025-05-29,17:15:00,Sportsbet-Pakenham,2,BELLA PIETRA,0.2853040651933802
2025-05-29,17:45:00,Sportsbet-Pakenham,3,VAN GERWEN (NZ),0.3971809897209103
2025-05-29,18:15:00,Sportsbet-Pakenham,4,MOAKSUN,0.2277040228325674
2025-05-29,18:45:00,Sportsbet-Pakenham,5,ALERO,0.2208268597966531
2025-05-29,19:15:00,Sportsbet-Pakenham,6,SWIFT CIRCLE,0.2570710641808065
2025-05-29,19:45:00,Sportsbet-Pakenham,7,CORE CONCEPT,0.255368232052591
2025-05-29,20:15:00,Sportsbet-Pakenham,8,THUNDER HAWK,0.2300233074558501
2025-05-29,11:55:00,Gosford,1,PROCLIVITY,0.2392064675188469
2025-05-29,12:30:00,Gosford,2,CHA CHA CHA,0.2836905557022162
2025-05-29,13:05:00,Gosford,3,NOBLE RUBY,0.3972348034674101
2025-05-29,13:40:00,Gosford,4,DONWON,0.4101681197503788
2025-05-29,14:20:00,Gosford,5,FORMAL,0.3976636743078744
2025-05-29,14:55:00,Gosford,6,LOUISBURGH,0.3332341832214099
2025-05-29,15:35:00,Gosford,7,ORYX,0.2843871670702839
2025-05-29,16:10:00,Gosford,8,HONEY PERFUME,0.3398373645896979
2025-05-29,12:50:00,Inverell,1,CONSIDERED,0.5242506406600329
2025-05-29,13:25:00,Inverell,2,QUINKY DEEL,0.2359237419527376
2025-05-29,14:05:00,Inverell,3,EGOTISTIC,0.2348382415662406
2025-05-29,14:40:00,Inverell,4,JU TWO,0.3092025225090087
2025-05-29,15:15:00,Inverell,5,KOONDEEMAN,0.3221085840837779
2025-05-29,15:55:00,Inverell,6,POSEIDON’S SON,0.3946309796401989
2025-05-29,16:35:00,Inverell,7,PAPPIANA,0.3205969120469032
2025-05-29,13:00:00,bet365 Hamilton,1,TANGOETTE,0.3096025109494727
2025-05-29,13:30:00,bet365 Hamilton,2,RENEGE,0.4179504975102261
2025-05-29,15:30:00,bet365 Hamilton,6,TRUSTFALL,0.2096869283576124
2025-05-29,15:00:00,bet365 Hamilton,5,ITALIAN INFORMANT,0.1463412383967116
2025-05-30,14:04:00,Sunshine Coast,1,CALL TO COURAGE,0.2554362588871051
2025-05-30,14:42:00,Sunshine Coast,2,VAREJAO,0.2056395554789664
2025-05-30,15:17:00,Sunshine Coast,3,MY MISCHKA,0.2721352877631393
2025-05-30,15:57:00,Sunshine Coast,4,TOREADOR,0.3262759306615846
2025-05-30,16:34:00,Sunshine Coast,5,WHISKY TRAIN (NZ),0.2358005029261427
2025-05-30,17:10:00,Sunshine Coast,6,DEMON AWARD,0.3220131698163533
2025-05-30,17:50:00,Sunshine Coast,7,SIX MORE SONGS,0.2319897298171104
2025-05-30,18:25:00,Sunshine Coast,8,ENCOURAGED,0.2771749347989198
2025-05-30,13:00:00,Apiam Bendigo,1,BRING FORTH (NZ),0.3465850750013305
2025-05-30,13:30:00,Apiam Bendigo,2,GLAMOUR ANA,1.0
2025-05-30,14:00:00,Apiam Bendigo,3,JUST JENNI,1.0
2025-05-30,14:30:00,Apiam Bendigo,4,SHE’S AN ARTIST,0.9416816989223314
2025-05-30,15:00:00,Apiam Bendigo,5,FIELDELO,0.7883037741722974
2025-05-30,16:30:00,Apiam Bendigo,8,THE MAGGSTAR,0.2307896124333502
2025-05-30,11:30:00,Casino,1,THE POOL BOY,0.2857268289979827
2025-05-30,12:05:00,Casino,2,CASTLE OF CARDS,0.1985370274071758
2025-05-30,12:40:00,Casino,3,THE KHAN (NZ),0.407612090244788
2025-05-30,15:10:00,Casino,7,MAJORELLE,0.2853915882390823
2025-05-30,15:50:00,Casino,8,SECRET PLAN,0.2359604225431156
2025-05-30,17:15:00,Cranbourne,1,ONE BROTHER,0.4964491989341634
2025-05-30,17:45:00,Cranbourne,2,FLORINA REGION,0.611072446082476
2025-05-30,18:15:00,Cranbourne,3,O’MOSA,0.2899040116782643
2025-05-30,18:45:00,Cranbourne,4,BRANDJAM,0.2694484453284471
2025-05-30,19:15:00,Cranbourne,5,TALK OF DAKOTA,0.1811852620643938
2025-05-30,19:45:00,Cranbourne,6,CHAKADO,0.2543526711082591
2025-05-30,20:15:00,Cranbourne,7,GROUSE MOUNTAIN,0.2919369361608087
2025-05-30,11:50:00,Goulburn,1,DUBBO BOY,0.2431868745180617
2025-05-30,12:25:00,Goulburn,2,AL FLORES,0.2602714865413583
2025-05-30,13:05:00,Goulburn,3,MISS BACKCHAT,0.2397137277461831
2025-05-30,13:40:00,Goulburn,4,LIGHTLY SPARKLED,0.2770250666842977
2025-05-30,14:15:00,Goulburn,5,TURNING CIRCLE,0.3685177841887606
2025-05-30,14:55:00,Goulburn,6,HELL OF A FOX,0.2320933382624748
2025-05-30,15:35:00,Goulburn,7,BOMBELLEISTIC,0.2211137004854904
2025-05-30,16:10:00,Goulburn,8,COUGARS,0.2422378030605551
2025-05-30,10:10:00,Rockhampton,1,SARAQAEL,0.8365030743829355
2025-05-30,10:40:00,Rockhampton,2,PROFITS PRAYER,0.4244335872407005
2025-05-30,11:10:00,Rockhampton,3,HE’S POPLAR,0.3200547655775859
2025-05-30,11:40:00,Rockhampton,4,DEVIL DEVIL,0.5307488523651198
2025-05-30,12:12:00,Rockhampton,5,DESERT KOBY,0.9015058410122
2025-05-30,12:47:00,Rockhampton,6,NORTHUMBRIA,0.2822160003084052
2025-05-30,13:27:00,Rockhampton,7,OBLIGATED,0.2706623364588525
2025-05-30,14:12:00,Rockhampton,8,ALFA DUNDEE,0.3399979766010179
2025-05-30,16:25:00,Casino,9,INSINUATE,0.5138885952225086
2025-05-30,13:20:00,Casino,4,NO RAGRETS,0.2541995439081418
2025-05-30,13:55:00,Casino,5,VETOED,0.5017260979446552
2025-05-31,12:56:00,Tamworth,1,PILLAGER,0.328827837757733
2025-05-31,13:31:00,Tamworth,2,BELLINI SPRITZ,0.3529663653654137
2025-05-31,14:06:00,Tamworth,3,CROATIAN MADAME,0.3074302283155199
2025-05-31,14:41:00,Tamworth,4,MISS MADIGAN,0.264906365416497
2025-05-31,15:16:00,Tamworth,5,JUST JACKY,0.1664021284628808
2025-05-31,15:55:00,Tamworth,6,NYALI SANDS,0.2537398622671977
2025-05-31,14:34:00,Pinjarra Scarpside,1,SILENT DIVA,0.2498653223822506
2025-05-31,15:09:00,Pinjarra Scarpside,2,PROSPECTOR’S PICK,0.2760043195270881
2025-05-31,15:46:00,Pinjarra Scarpside,3,WIND AND THE LION,0.3221664187585105
2025-05-31,16:24:00,Pinjarra Scarpside,4,BONDI BAY,0.2037135915520099
2025-05-31,16:55:00,Pinjarra Scarpside,5,VALDARENA,0.2433818362093856
2025-05-31,17:30:00,Pinjarra Scarpside,6,RICHANCO,0.4869542346046081
2025-05-31,11:00:00,Rosehill Gardens,1,HIDDEN ACHIEVEMENT,0.300743981555833
2025-05-31,12:10:00,Rosehill Gardens,3,LADY EXTREME,0.2225212662274471
2025-05-31,12:45:00,Rosehill Gardens,4,FEAR NO EVIL (NZ),0.1500547321398867
2025-05-31,13:20:00,Rosehill Gardens,5,ELLIPSIS,0.1787215848326177
2025-05-31,14:30:00,Rosehill Gardens,7,IRON MAN,0.2645481376465357
2025-05-31,11:55:00,Caulfield,1,MILLENNIUM BLADE,0.2903661435267827
2025-05-31,12:25:00,Caulfield,2,STAR SIRIUS,0.1722709972397239
2025-05-31,13:00:00,Caulfield,3,GRINZINGER MOON,0.17588475215999
2025-05-31,13:35:00,Caulfield,4,EXTREME VIRTUE,0.2647926155523261
2025-05-31,14:10:00,Caulfield,5,MADIYYA (NZ),0.3390488051127325
2025-05-31,14:45:00,Caulfield,6,REGAL ZEUS,0.2219822353633417
2025-05-31,15:20:00,Caulfield,7,WONDER KID (IRE),0.393767488674066
2025-05-31,13:30:00,Goondiwindi,1,ARTOPIA,0.5536997998126626
2025-05-31,14:10:00,Goondiwindi,2,WEATHER,0.2549739044420193
2025-05-31,14:50:00,Goondiwindi,3,THE SHAMAN,0.294869581755243
2025-05-31,15:30:00,Goondiwindi,4,MISTER SELFIE,0.1929544315893191
2025-05-31,16:10:00,Goondiwindi,5,PROPHET OF BOOM,0.2840157262542477
2025-05-31,12:41:00,Picklebet Park Werribee,1,WILTSHIRE SQUARE,0.5366441698419562
2025-05-31,13:16:00,Picklebet Park Werribee,2,RYANMAN,0.9872341631619472
2025-05-31,16:16:00,Picklebet Park Werribee,7,BABALOLA,0.206228618938399
2025-05-31,13:10:00,Cloncurry,1,EXTREMELY FRILLY,0.49530173947035
2025-05-31,13:50:00,Cloncurry,2,HERE HE LOOMS,0.2282324968172068
2025-05-31,14:35:00,Cloncurry,3,CROWN REACH,0.3140728585530675
2025-05-31,15:25:00,Cloncurry,4,PREFERRAL (NZ),0.2348265223263579
2025-05-31,16:10:00,Cloncurry,5,DAICOS,0.2281165183654942
2025-05-31,11:59:00,Ipswich,1,STATE OF AFFAIRS,0.3629479723543107
2025-05-31,12:34:00,Ipswich,2,ZOU BIG BOY,0.3266353137246985
2025-05-31,13:09:00,Ipswich,3,EASY LOVE,0.2157912322543746
2025-05-31,13:44:00,Ipswich,4,MAGURO,0.440073368961785
2025-05-31,14:19:00,Ipswich,5,CHARMING NIC,0.4253846994421695
2025-05-31,14:54:00,Ipswich,6,AROUND THE BUOY (NZ),0.1558372996168535
2025-05-31,15:29:00,Ipswich,7,FREELAND,0.2703442617711528
2025-05-31,16:09:00,Ipswich,8,APRIL (NZ),0.2457843004193342
2025-05-31,16:08:00,Carnarvon,1,DIRTY CHAI,0.368838992567742
2025-05-31,16:42:00,Carnarvon,2,DEVILS I,0.2884975476050233
2025-05-31,17:12:00,Carnarvon,3,MONTY ZOOMER,0.5370041980807523
2025-05-31,17:46:00,Carnarvon,4,BOLTCO JACK,0.3283845191541683
2025-05-31,18:26:00,Carnarvon,5,SOUTHERN SCANDAL,0.4750794626895189
2025-05-31,19:06:00,Carnarvon,6,AND THEN WHAT,0.3209513256734623
2025-05-31,13:23:00,Ladbrokes Pioneer Park,1,FORGETABOUTIT,0.4181115246057048
2025-05-31,13:58:00,Ladbrokes Pioneer Park,2,BODMIN BOY,0.327983002788534
2025-05-31,14:35:00,Ladbrokes Pioneer Park,3,CHIEF WHITE SOCK,0.2869735581915426
2025-05-31,15:07:00,Ladbrokes Pioneer Park,4,RIVER FROST,0.6055503658313309
2025-05-31,15:43:00,Ladbrokes Pioneer Park,5,BOY BIG,0.24725079111407
2025-05-31,16:22:00,Ladbrokes Pioneer Park,6,READ (NZ),0.4179935832265113
2025-05-31,16:57:00,Ladbrokes Pioneer Park,7,MUSELET,0.3032542565143599
2025-05-31,17:37:00,Ladbrokes Pioneer Park,8,GREAT BUY,0.3773453435295536
2025-05-31,12:03:00,Morphettville,1,HARMONIC DANCER,0.3225127156681519
2025-05-31,12:37:00,Morphettville,2,ROYAL MAJESTY,0.2069493126990026
2025-05-31,13:12:00,Morphettville,3,BEACH PAD,0.3041684043307363
2025-05-31,13:47:00,Morphettville,4,BIG BRUTE,0.2847621617538267
2025-05-31,14:22:00,Morphettville,5,PALM OF JUMEIRAH,0.2288861224655256
2025-05-31,14:57:00,Morphettville,6,SIR NOW,0.185037875204858
2025-05-31,15:32:00,Morphettville,7,METRICAL (NZ),0.2353567089897595
2025-05-31,14:12:00,Hawker,1,TENNESSEE MAGGIE,0.3308405942222618
2025-05-31,14:47:00,Hawker,2,HEBRINGS CASH,0.2459877802597781
2025-05-31,15:22:00,Hawker,3,ALPHA FLIGHT,0.3337729643867611
2025-05-31,16:04:00,Hawker,4,DOCTOR ROBERT (NZ),0.2989980024265098
