date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-05,21:30:00,Launceston,8.0,MUSCLE UP,0.2849917568929081
2025-03-05,22:00:00,Launceston,9.0,ZUNI,0.2012059606472644
2025-03-05,15:05:00,Sportsbet Sandown Hillside,1.0,ACT NATURAL,0.289903640138885
2025-03-05,15:40:00,Sportsbet Sandown Hillside,2.0,BACK TO THE FUTURE,0.3249882892662696
2025-03-05,16:15:00,Sportsbet Sandown Hillside,3.0,BELLA CINQUE,0.3116011077648441
2025-03-05,16:50:00,Sportsbet Sandown Hillside,4.0,WASCALY (NZ),0.313025034133608
2025-03-05,17:25:00,Sportsbet Sandown Hillside,5.0,STAR TESTYMONY,0.1651674590794243
2025-03-05,18:00:00,Sportsbet Sandown Hillside,6.0,HIGHLANDS,0.2950227897554203
2025-03-05,18:30:00,Sportsbet Sandown Hillside,7.0,PULA,0.2365755462592391
2025-03-05,15:20:00,Sportsbet Oakbank,3.0,LADY OF SAVOY (NZ),0.3624461904220218
2025-03-05,19:00:00,Sportsbet Sandown Hillside,8.0,KING ZEPHYR,0.251571448174846
2025-03-06,14:10:00,Moree,1.0,NATION CHANGING,0.2203423750138795
2025-03-06,14:45:00,Moree,2.0,ENNIROC,0.3059582038877627
2025-03-06,15:20:00,Moree,3.0,TAINUI,0.4383151527190436
2025-03-06,15:55:00,Moree,4.0,SNATCHREILLY,0.3256499565528224
2025-03-06,16:30:00,Moree,5.0,GERETY,0.2532973649165265
2025-03-06,17:10:00,Moree,6.0,LIZZIE’S GEM,0.2223064842035979
2025-03-06,17:50:00,Moree,7.0,MIMESSI,0.180819403758718
2025-03-06,14:27:00,Townsville,1.0,NOSEY NEO,0.8271000825447814
2025-03-06,15:02:00,Townsville,2.0,ROTH ’N’ BUBBLE,0.3503178517473463
2025-03-06,15:37:00,Townsville,3.0,GO GETABOY,0.5105673287700847
2025-03-06,16:12:00,Townsville,4.0,FINSCEAL,0.423545697749472
2025-03-06,16:50:00,Townsville,5.0,IGNAZIO,0.2890241084820117
2025-03-06,17:30:00,Townsville,6.0,TORQUE OF DREAMS,0.303577879150589
2025-03-06,18:10:00,Townsville,7.0,READ ’EM AND WEEP,0.2402604120143242
2025-03-06,18:50:00,Townsville,8.0,MISHANI MAVERICK,0.267624026328328
2025-03-06,17:18:00,Pinjarra Park,1.0,BUBBLES IN RIO,0.3536917851812576
2025-03-06,19:30:00,Pinjarra Park,5.0,FANTAXTIC,0.2784639387972735
2025-03-06,20:00:00,Pinjarra Park,6.0,CROSS STATEMENT,0.3517549876875974
2025-03-06,20:30:00,Pinjarra Park,7.0,BARRA MUNDY,0.2866775160469974
2025-03-06,17:45:00,Sportsbet-Pakenham,1.0,SHARING MOMENTS,1.0
2025-03-06,18:15:00,Sportsbet-Pakenham,2.0,WOLFESS (NZ),0.320500214250464
2025-03-06,18:45:00,Sportsbet-Pakenham,3.0,HIGH PRAISE (NZ),1.0
2025-03-06,19:15:00,Sportsbet-Pakenham,4.0,CLAVEL,1.0
2025-03-06,19:45:00,Sportsbet-Pakenham,5.0,OCEANS ABOVE (NZ),0.3321681345172022
2025-03-06,20:15:00,Sportsbet-Pakenham,6.0,ANHALT,0.2255475642400735
2025-03-06,20:45:00,Sportsbet-Pakenham,7.0,CLEO’S AWARD,0.3074201936430759
2025-03-06,21:15:00,Sportsbet-Pakenham,8.0,THUNDER AWARD,0.1780941165504259
2025-03-06,17:58:00,Pinjarra Park,2.0,SIXINCH HEELS,0.4720385453083489
2025-03-06,18:30:00,Pinjarra Park,3.0,SHE’S PERFECTION,0.2008630201875342
2025-03-06,19:00:00,Pinjarra Park,4.0,SMART ENERGY,0.2980024128828854
2025-03-07,14:00:00,Sportsbet-Ballarat,1.0,XTREME,0.2639673577851383
2025-03-07,15:00:00,Sportsbet-Ballarat,3.0,MARINA DI CAMPO,0.2520924700502541
2025-03-07,16:00:00,Sportsbet-Ballarat,5.0,FLANAGAN,0.2631447654767843
2025-03-07,16:30:00,Sportsbet-Ballarat,6.0,VILLEFRANCHE,0.2185617174381193
2025-03-07,17:00:00,Sportsbet-Ballarat,7.0,PREFERENTIAL (NZ),0.1465571189373411
2025-03-07,17:30:00,Sportsbet-Ballarat,8.0,LUCKY DUCK,0.2911574192107422
2025-03-07,13:15:00,Newcastle,1.0,SHARE THE JOY,0.2730137733612368
2025-03-07,13:50:00,Newcastle,2.0,SHE SWINGS,0.3219239986574783
2025-03-07,14:25:00,Newcastle,3.0,NYOTA,0.3222447671963467
2025-03-07,15:05:00,Newcastle,4.0,CROWN THE KING,0.2430648643408996
2025-03-07,15:40:00,Newcastle,5.0,VIKTOR,0.4122078098999588
2025-03-07,16:20:00,Newcastle,6.0,ETCHED IN TIME,0.2301000247929894
2025-03-07,16:55:00,Newcastle,7.0,SANDPAPER,0.2994811136574938
2025-03-07,17:35:00,Newcastle,8.0,CES SOIREES LA,0.1771349290261088
2025-03-07,13:35:00,Dubbo,1.0,SILVER CHAIR,0.2918906507476358
2025-03-07,14:10:00,Dubbo,2.0,MAGNACE (NZ),0.3018523766277319
2025-03-07,14:45:00,Dubbo,3.0,QUICK SHARP,0.3154913907924508
2025-03-07,16:05:00,Dubbo,5.0,MRS BULL,0.423379481779612
2025-03-07,16:40:00,Dubbo,6.0,HARRY TUDOR (GB),0.2277990384492105
2025-03-07,17:15:00,Dubbo,7.0,CAPITAL MAC,0.3416942679684024
2025-03-07,17:55:00,Dubbo,8.0,ROUGE MOULIN,0.2657972434303406
2025-03-07,18:15:00,The Valley,1.0,MCADAM,0.4187561109871829
2025-03-07,18:45:00,The Valley,2.0,LODBROK (FR),0.3072774804687311
2025-03-07,19:15:00,The Valley,3.0,REINA ISABELLA,0.2849358516598608
2025-03-07,19:45:00,The Valley,4.0,CLOSE TO MIDNIGHT,0.2855625741019418
2025-03-07,20:15:00,The Valley,5.0,SHIRSHOV,0.3146586432630412
2025-03-07,20:45:00,The Valley,6.0,HOWLIN’ RAIN,0.3343271560052595
2025-03-07,21:15:00,The Valley,7.0,ROCK REVOLUTION,0.2204091193513498
2025-03-07,21:45:00,The Valley,8.0,BOSTON ROCKS,0.3224046478602154
2025-03-07,16:15:00,Darwin,1.0,PUSHOVER,0.3098320698903691
2025-03-07,16:45:00,Darwin,2.0,CRAZY BRAVE,0.2479815677230961
2025-03-07,17:20:00,Darwin,3.0,STRAYA PRIDE,0.2419924030271953
2025-03-07,18:00:00,Darwin,4.0,PHYSICAL GRAFFITI,0.2418861524628288
2025-03-07,18:30:00,Darwin,5.0,BRAZEN BON,0.2349098165880796
2025-03-07,15:25:00,Dubbo,4.0,MISS ADAMAS,0.4140652387434767
2025-03-11,13:50:00,Goulburn,1.0,XCESSIVE FORCE,0.4809003956140367
2025-03-11,14:25:00,Goulburn,2.0,FLYING CHEVROLET,0.3108462657707975
2025-03-11,15:05:00,Goulburn,3.0,THE RIGHT REIN,0.2679822417565906
2025-03-11,15:40:00,Goulburn,4.0,SHERIFF’S STAR,0.2813335803139531
2025-03-11,16:20:00,Goulburn,5.0,IMA CAPRI,0.1492603821687801
2025-03-11,16:55:00,Goulburn,6.0,ARE EE QUE,0.1866426852159565
2025-03-11,17:30:00,Goulburn,7.0,WAL’S ANGELS,0.2021218353309814
2025-03-12,15:05:00,Sportsbet Sandown Hillside,1.0,HOT TOO GO,0.3279868077622958
2025-03-12,15:40:00,Sportsbet Sandown Hillside,2.0,SISSTAINABLE,0.2324664003613521
2025-03-12,16:15:00,Sportsbet Sandown Hillside,3.0,ATLANTIC SPIRIT,0.3224518195711333
2025-03-12,16:50:00,Sportsbet Sandown Hillside,4.0,MCKEYLA,0.3047476411599739
2025-03-12,17:25:00,Sportsbet Sandown Hillside,5.0,SHE’S A HUSTLER (NZ),0.3054842457552099
2025-03-12,18:30:00,Sportsbet Sandown Hillside,7.0,LAVALIER,0.2114773234308995
2025-03-12,19:00:00,Sportsbet Sandown Hillside,8.0,CHARMING DEEL,0.1479269436859392
2025-03-12,13:45:00,Wyong,1.0,HYPERBOLIC (NZ),0.3157982225027538
2025-03-12,14:20:00,Wyong,2.0,EXTREME DIVA,0.3656388334222822
2025-03-12,14:55:00,Wyong,3.0,DARE TO FLY,0.2062002569473874
2025-03-12,15:30:00,Wyong,4.0,STORMBRINGER,0.2374431325949949
2025-03-12,16:05:00,Wyong,5.0,FIFTH FORCE,0.2064880689842866
2025-03-12,16:40:00,Wyong,6.0,INVADE AND CONQUER,0.2784746048609475
2025-03-12,17:15:00,Wyong,7.0,GOGMAGOG,0.5069492362226526
2025-03-12,17:50:00,Wyong,8.0,RAMONES,0.2983798418097034
2025-03-12,12:18:00,Eagle Farm,1.0,HA’PENNY HATCH (NZ),0.9871773944480478
2025-03-12,12:53:00,Eagle Farm,2.0,WOOSH KA BOOM,0.984590182756154
2025-03-12,13:28:00,Eagle Farm,3.0,LANTAU ISLAND,1.0
2025-03-12,14:03:00,Eagle Farm,4.0,FERINO (NZ),0.6472623003358464
2025-03-12,14:38:00,Eagle Farm,5.0,VORACIOUS,0.4377565699333894
2025-03-12,15:13:00,Eagle Farm,6.0,RHUVAAL,0.6282896059724945
2025-03-12,15:48:00,Eagle Farm,7.0,SOLAR APEX,0.321504393845052
2025-03-12,16:23:00,Eagle Farm,8.0,UNTOUCHABLE LEGEND,0.2850083942731453
2025-03-12,16:58:00,Eagle Farm,9.0,SHE’S GOT VEUVE,0.5890903956436546
2025-03-12,18:10:00,Eagle Farm,11.0,COUNTER (GB),0.21342348171726
2025-03-12,13:35:00,Strathalbyn,1.0,WICKED WISH,0.2499607395529469
2025-03-12,15:20:00,Strathalbyn,4.0,DISCREETLY BLUE,0.2838262712247164
2025-03-12,15:55:00,Strathalbyn,5.0,FIAMETTE,0.1607863987397366
2025-03-12,16:44:00,Ascot,1.0,BLUE ROCKET,0.3693786188668262
2025-03-12,17:19:00,Ascot,2.0,MIGHTY HOSANNA,0.412077559254103
2025-03-12,17:54:00,Ascot,3.0,PRETTY DEVINE,0.2207944513980651
2025-03-12,18:34:00,Ascot,4.0,SECRICITY,0.1140782072884109
2025-03-12,19:10:00,Ascot,5.0,PHAROAH SHOW,0.2301364332917846
2025-03-12,19:47:00,Ascot,6.0,BLAZING EMERALD,0.2681104477497593
2025-03-13,17:45:00,Sportsbet-Pakenham,1.0,KILLARNEY,1.0
2025-03-13,18:15:00,Sportsbet-Pakenham,2.0,HANAFUBUKI (NZ),0.6063151889271351
2025-03-13,18:45:00,Sportsbet-Pakenham,3.0,STORM SEASON,0.995547260714924
2025-03-13,19:15:00,Sportsbet-Pakenham,4.0,FLYING MEAN,0.2284678447555486
2025-03-13,19:45:00,Sportsbet-Pakenham,5.0,SUPERNIMA (NZ),0.3815478469429126
2025-03-13,20:15:00,Sportsbet-Pakenham,6.0,EXUBERANCE (NZ),0.2648838497517967
2025-03-13,20:45:00,Sportsbet-Pakenham,7.0,ITSUKUSHIMA,0.1905323895825589
2025-03-13,21:15:00,Sportsbet-Pakenham,8.0,TRANGOOJAHRAY,0.1718361084140306
2025-03-13,14:34:00,Ipswich,1.0,DEEP DAWN,0.3667371773546238
2025-03-13,15:12:00,Ipswich,2.0,FRATIANNO,0.2286210787112869
2025-03-13,15:47:00,Ipswich,3.0,EZEKEIL,0.2849624249709143
2025-03-13,16:27:00,Ipswich,4.0,TIPSY TIGER,0.2334027600090928
2025-03-13,17:04:00,Ipswich,5.0,ELLIEZ STAR,0.3177543914718525
2025-03-13,17:40:00,Ipswich,6.0,MISS PERSONALITY,0.2919895902270358
2025-03-13,18:10:00,Ipswich,7.0,BETATHANEVA,0.2429141254446789
2025-03-13,17:11:00,Belmont,1.0,BOSISTO,0.3076469381060948
2025-03-13,17:50:00,Belmont,2.0,SISTER TALK,0.331743744435351
2025-03-13,18:30:00,Belmont,3.0,SWINDLE THE DOUGH,0.2712113737257434
2025-03-13,19:00:00,Belmont,4.0,KING’S DRAMA,0.2307622853402987
2025-03-13,20:00:00,Belmont,6.0,DEFERRED,0.3108187841399591
2025-03-13,20:30:00,Belmont,7.0,PERFECT CHANT,0.249387542304009
2025-03-13,14:10:00,Wagga,1.0,THREE MUSKETEERS,0.4536517188021333
2025-03-13,14:45:00,Wagga,2.0,ASSOCIATE,0.5725098665089856
2025-03-13,15:25:00,Wagga,3.0,BEOGRAD BOY,0.2541694557911461
2025-03-13,16:05:00,Wagga,4.0,DEEKAYGEEBEE,0.2424686410094253
2025-03-13,16:40:00,Wagga,5.0,RIPPANA,0.3924262642892387
2025-03-13,17:15:00,Wagga,6.0,ASURIITO,0.2297187308167292
2025-03-13,17:55:00,Wagga,7.0,LUCY LULU,0.2192813448029555
2025-03-13,13:15:00,Kensington,1.0,SCRUMPTIOUS,0.2548677706870725
2025-03-13,13:50:00,Kensington,2.0,INVINCIBLE PHANTOM,0.2698437649635151
2025-03-13,14:25:00,Kensington,3.0,FLEETING SPIRIT (NZ),0.3205014343818106
2025-03-13,15:05:00,Kensington,4.0,SIESTA,0.3670819111731137
2025-03-13,15:40:00,Kensington,5.0,YANKEE ONE,0.2235705969193322
2025-03-13,16:20:00,Kensington,6.0,MEMORIA,0.2798718575909838
2025-03-13,16:55:00,Kensington,7.0,FLYING THINKER,0.2345581798265714
2025-03-13,17:30:00,Kensington,8.0,SUMO FISH,0.1848986467791812
2025-03-13,13:30:00,Sportsbet-Wangaratta,1.0,BON FETE,0.3281989347199538
2025-03-13,14:00:00,Sportsbet-Wangaratta,2.0,MISS XTRAVAGANZA,0.2342457506170495
2025-03-13,14:30:00,Sportsbet-Wangaratta,3.0,GORMO’S LUCK,0.2412984835039933
2025-03-13,15:00:00,Sportsbet-Wangaratta,4.0,GEEMES,0.32153936779943
2025-03-13,15:30:00,Sportsbet-Wangaratta,5.0,KILKENNY LASS,0.244469539306312
2025-03-13,16:00:00,Sportsbet-Wangaratta,6.0,CLINGER,0.4304543225060339
2025-03-13,16:30:00,Sportsbet-Wangaratta,7.0,INEZ,0.3088039873150086
2025-03-13,17:00:00,Sportsbet-Wangaratta,8.0,INNOCENT ENUFF,0.3114260720545679
2025-03-14,14:34:00,Townsville,1.0,BUBBLES’N’FROTH,0.1670054128132249
2025-03-14,15:12:00,Townsville,2.0,TORQUE OF DREAMS,0.5694409649195074
2025-03-14,15:50:00,Townsville,3.0,SWEET KISSES,0.3245767194927352
2025-03-14,16:27:00,Townsville,4.0,FINSCEAL,0.2809034926244064
2025-03-14,17:04:00,Townsville,5.0,TSUNAMI,0.3049043939222942
2025-03-14,17:43:00,Townsville,6.0,FLYING ARTIST,0.2557042982397907
2025-03-14,18:20:00,Townsville,7.0,CONVERTOR,0.167759748041355
2025-03-14,13:35:00,Muswellbrook,1.0,RATHORAN,0.3640362953153045
2025-03-14,14:10:00,Muswellbrook,2.0,ANOTHER PEACH,0.2958429253363007
2025-03-14,14:45:00,Muswellbrook,3.0,MELLENCAMP,0.2211629962432146
2025-03-14,15:25:00,Muswellbrook,4.0,ENNIROC,0.227829660975822
2025-03-14,16:05:00,Muswellbrook,5.0,MR TRACKSIDE,0.2495041838423336
2025-03-14,16:40:00,Muswellbrook,6.0,ROSES IMMINENTE,0.3084454027473963
2025-03-14,18:50:00,Sunshine Coast,1.0,BENEFITSOFMINE,0.2079223787583544
2025-03-14,19:25:00,Sunshine Coast,2.0,DAITANNA,0.4959793143840532
2025-03-14,20:25:00,Sunshine Coast,4.0,HOOKS (NZ),0.2954191008077655
2025-03-14,20:55:00,Sunshine Coast,5.0,RICH AGAIN,0.3994616435163807
2025-03-14,21:30:00,Sunshine Coast,6.0,PLATINUM LIES,0.2764659472484942
2025-03-14,22:10:00,Sunshine Coast,7.0,DIVAKARA,0.3201562651292286
2025-03-14,17:20:00,Launceston,1.0,PRINCE MARIONETTE,0.2663072309268081
2025-03-14,18:00:00,Launceston,2.0,ROLLING IN IT,0.3373437111524578
2025-03-14,18:30:00,Launceston,3.0,BELPINE MISS,0.1803439839255083
2025-03-14,19:05:00,Launceston,4.0,PEAK A BOOM,0.4032650272998144
2025-03-14,19:35:00,Launceston,5.0,JAGUAR STONE,0.262826554339279
2025-03-14,20:05:00,Launceston,6.0,DANTES (NZ),0.2615059507432962
2025-03-14,20:40:00,Launceston,7.0,TURK WARRIOR,0.2782853247944432
2025-03-14,21:20:00,Launceston,8.0,TURK BOY,0.321802248184312
2025-03-14,21:55:00,Launceston,9.0,HURRICANE KETUT,0.3502336813337775
2025-03-14,18:15:00,Cranbourne,1.0,KOONDAKAARA,0.2769203175094086
2025-03-14,18:45:00,Cranbourne,2.0,PANO’S PRIDE,0.4293604575312588
2025-03-14,19:15:00,Cranbourne,3.0,UNDER MY THUMB,0.3348046192883614
2025-03-14,19:45:00,Cranbourne,4.0,CHEST OF GOLD,0.6572462246413553
2025-03-14,20:15:00,Cranbourne,5.0,KHABALOV,0.7140008321334245
2025-03-14,20:45:00,Cranbourne,6.0,ASTRAL FLAME,0.5717416471619602
2025-03-14,21:15:00,Cranbourne,7.0,MY ROCA FELLA (NZ),0.2062980461455061
2025-03-14,21:45:00,Cranbourne,8.0,REGAL TYCOON,0.4229033527662134
2025-03-14,14:00:00,bet365 Park Kilmore,1.0,CORDINA,0.9852345845953115
2025-03-14,14:30:00,bet365 Park Kilmore,2.0,PAT’S BRO,1.0
2025-03-14,15:00:00,bet365 Park Kilmore,3.0,MISSILE GIRL,0.2850223122060224
2025-03-14,15:30:00,bet365 Park Kilmore,4.0,DIMORA QUEEN,0.341876946166977
2025-03-14,16:00:00,bet365 Park Kilmore,5.0,LA MEETING,0.2625992829467358
2025-03-14,16:30:00,bet365 Park Kilmore,6.0,FLYING CONCELLO,0.2807115792901469
2025-03-14,17:00:00,bet365 Park Kilmore,7.0,COCO JEN,0.3397312199614191
2025-03-14,17:30:00,bet365 Park Kilmore,8.0,GIDDY UP WARRIOR,0.3697687110347545
2025-03-14,13:50:00,Kembla Grange,1.0,CHANNELLING,0.3083856118145149
2025-03-14,14:25:00,Kembla Grange,2.0,AUDENZIA,0.3086991085957263
2025-03-14,15:05:00,Kembla Grange,3.0,WAR RIBBON,0.2470637779453199
2025-03-14,15:40:00,Kembla Grange,4.0,LYLES,0.4420049875644884
2025-03-14,16:55:00,Kembla Grange,6.0,KIBOU,0.2860928553382257
2025-03-14,18:10:00,Kembla Grange,8.0,ENTER THE DRAGON,0.2264870459551393
2025-03-15,15:29:00,Ascot,1.0,SHMOOV MOOVA,0.6429709848055435
2025-03-15,16:04:00,Ascot,2.0,HYMNS OF ELADDAIR,0.3094668902147679
2025-03-15,17:19:00,Ascot,4.0,SHOOTING SPIRIT,0.3178821932095202
2025-03-15,17:59:00,Ascot,5.0,HANG GLIDER,0.3179601963710965
2025-03-15,18:37:00,Ascot,6.0,COVERT ROSE,0.1494871027072862
2025-03-15,19:11:00,Ascot,7.0,SIBERIAN SIREN,0.3221698403471854
2025-03-15,19:46:00,Ascot,8.0,BONJOY,0.2496640869071238
2025-03-15,20:21:00,Ascot,9.0,GAGE ROADS,0.1586047055894598
2025-03-15,13:51:00,Gunnedah,2.0,MOONBLING,0.1435067341206912
2025-03-15,15:01:00,Gunnedah,4.0,KOONDEEMAN,0.3955110904763799
2025-03-15,15:36:00,Gunnedah,5.0,THE AFFIRMATIVE,0.3137245087095286
2025-03-15,16:11:00,Gunnedah,6.0,FREEWHEELER,0.245964941992679
2025-03-15,16:50:00,Gunnedah,7.0,DOZEN KILPATRICK,0.1860421368505807
2025-03-15,14:05:00,Mount Isa,1.0,AZCONPETE,0.3064773633614343
2025-03-15,14:45:00,Mount Isa,2.0,SEIRYU,0.324723264265049
2025-03-15,15:25:00,Mount Isa,3.0,CHIKY CHIKY MAMA,0.3768848484754458
2025-03-15,16:05:00,Mount Isa,4.0,THE LAST CRUSADE,0.29916127159105
2025-03-15,16:45:00,Mount Isa,5.0,ROOM FOR SQUARES,0.3582645851231385
2025-03-15,12:30:00,Rosehill Gardens,1.0,SALISANO,0.2457340521695271
2025-03-15,13:05:00,Rosehill Gardens,2.0,HURSTVILLE ZAGREB,0.3832514545491603
2025-03-15,13:40:00,Rosehill Gardens,3.0,COMEDY,0.1691995629309644
2025-03-15,14:50:00,Rosehill Gardens,5.0,LINDERMANN,0.4906759329549687
2025-03-15,15:25:00,Rosehill Gardens,6.0,LAZZURA,0.2592288464577507
2025-03-15,16:00:00,Rosehill Gardens,7.0,TIME TO BOOGIE,0.2181222769838537
2025-03-15,17:15:00,Rosehill Gardens,9.0,DUCASSE,0.261251172964441
2025-03-15,17:55:00,Rosehill Gardens,10.0,LES VAMPIRES,0.2255488457676069
2025-03-15,13:25:00,Gosford,1.0,GORBACHEV,0.3082699261813083
2025-03-15,14:00:00,Gosford,2.0,OUTCAST ALLY,0.6051208452778433
2025-03-15,14:35:00,Gosford,3.0,EXTREMELY FRILLY,0.3190772732791226
2025-03-15,15:10:00,Gosford,4.0,POWER OF THE BRAVE,0.450732018707385
2025-03-15,15:45:00,Gosford,5.0,HARDPOINT (NZ),0.3252819018802054
2025-03-15,16:20:00,Gosford,6.0,MISS SPACEGIRL,0.3204501477018757
2025-03-15,17:00:00,Gosford,7.0,AHELLBENDA,0.2616326935801717
2025-03-15,17:40:00,Gosford,8.0,THE EXTREME CAT,0.2188148859935772
2025-03-15,16:13:00,Darwin,1.0,BRYCE,0.2222593534681753
2025-03-15,16:52:00,Darwin,2.0,MIAMI VICE,0.3119777431294074
2025-03-15,17:34:00,Darwin,3.0,FORMS OF FEAR,0.3171024755682909
2025-03-15,18:05:00,Darwin,4.0,BRUNO BRUNO,0.6060557850501451
2025-03-15,18:40:00,Darwin,5.0,SEVEN SECRETS,0.2735378338862094
2025-03-15,12:57:00,Morphettville Parks,1.0,LONGER ROUTE,0.3022033304597293
2025-03-15,13:32:00,Morphettville Parks,2.0,GRID GIRL (NZ),0.3023701128553783
2025-03-15,14:07:00,Morphettville Parks,3.0,ZANTHRON,0.3248600835896008
2025-03-15,14:42:00,Morphettville Parks,4.0,SNOOPY NOW,0.3833604905574726
2025-03-15,15:17:00,Morphettville Parks,5.0,SIR NOW,0.2918824837111755
2025-03-15,15:52:00,Morphettville Parks,6.0,DUAL FUEL (NZ),0.2972441859064868
2025-03-15,16:27:00,Morphettville Parks,7.0,DUBAI FOCUS,0.3306942838781519
2025-03-15,17:07:00,Morphettville Parks,8.0,BURNING BRIGHT,0.199862930484571
2025-03-15,17:49:00,Morphettville Parks,9.0,THE GOLDEN FIST,0.2659946195590619
2025-03-15,11:28:00,Eagle Farm,1.0,INNERVISIONS,0.2271822802304903
2025-03-15,12:03:00,Eagle Farm,2.0,THE GAMBLING GREEK,0.2248948584273161
2025-03-15,12:38:00,Eagle Farm,3.0,ANEMACORE (NZ),0.2527757019587811
2025-03-15,13:13:00,Eagle Farm,4.0,IMATRUESTAR,0.1954584996829427
2025-03-15,13:48:00,Eagle Farm,5.0,MINTAKA LAD,0.2524861414513708
2025-03-15,14:23:00,Eagle Farm,6.0,STEADY READY,0.3041117762340062
2025-03-15,14:58:00,Eagle Farm,7.0,IMPERVIOUS,0.5771671685553061
2025-03-15,15:33:00,Eagle Farm,8.0,PRINCE LEVI,0.2384202706902758
2025-03-15,16:08:00,Eagle Farm,9.0,MEHRETU,0.14061264682135
2025-03-15,17:27:00,Eagle Farm,11.0,OCEAN ALPS,0.2640849465046747
2025-03-15,14:19:00,Sapphire Coast,1.0,LADY YARROW,0.2048309093575352
2025-03-15,14:54:00,Sapphire Coast,2.0,VORIAH,0.3139327473741732
2025-03-15,15:31:00,Sapphire Coast,3.0,THROW ONE IN,0.3221409034968366
2025-03-15,16:43:00,Sapphire Coast,5.0,CHAMP DE FLEURS,0.5047970330554749
2025-03-15,17:23:00,Sapphire Coast,6.0,COMMANDORO,0.254993718362434
2025-03-15,13:35:00,Alexandra,1.0,IVA MISSION,0.2670102391446582
2025-03-15,14:10:00,Alexandra,2.0,MANALORE,0.3003491804410502
2025-03-15,14:50:00,Alexandra,3.0,YULONG PLACE (IRE),0.2989106351960433
2025-03-15,15:30:00,Alexandra,4.0,STREET SWAGGER,0.2905644911312915
2025-03-15,16:05:00,Alexandra,5.0,SHEZ STEAMIN’,0.2174179453618122
2025-03-15,16:40:00,Alexandra,6.0,MISS NEYLAND,0.2108299733933885
2025-03-15,18:08:00,Toowoomba,1.0,ORIENTE,0.173852205066553
2025-03-15,18:46:00,Toowoomba,2.0,TRADING ROOM,0.4901334380878512
2025-03-15,19:18:00,Toowoomba,3.0,TOUCH OF GRACIE,0.2812647283849775
2025-03-15,19:53:00,Toowoomba,4.0,WHO SHOT SUZY,0.4134302603681061
2025-03-15,20:28:00,Toowoomba,5.0,EARL OF DEVON (NZ),0.3403184828453355
2025-03-15,20:59:00,Toowoomba,6.0,TEN TRINITY SQUARE,0.4650613824865666
2025-03-15,21:35:00,Toowoomba,7.0,KOOL BRUCE,0.2999979604891655
2025-03-15,14:35:00,Bundaberg,1.0,HAN DYNASTY,0.3507087675618661
2025-03-15,15:10:00,Bundaberg,2.0,BOOGIE FEVER,0.2640125681015359
2025-03-15,15:50:00,Bundaberg,3.0,BRAIDWOOD QUEEN,0.2466890286697389
2025-03-15,16:25:00,Bundaberg,4.0,HEAT,0.3593743102852635
2025-03-15,17:05:00,Bundaberg,5.0,JUST BINGO,0.41605790905085
2025-03-15,15:49:00,Aquis Park Gold Coast,1.0,JOVITA,0.2097939426434111
2025-03-15,16:24:00,Aquis Park Gold Coast,2.0,CHASSAGNE,0.2185093394428552
2025-03-15,17:04:00,Aquis Park Gold Coast,3.0,FUKUBANA,0.2473870096652592
2025-03-15,17:45:00,Aquis Park Gold Coast,4.0,TRIBECA STAR,0.2804902777678169
2025-03-15,18:20:00,Aquis Park Gold Coast,5.0,MIGHTY,0.2853621743950627
2025-03-15,20:40:00,Aquis Park Gold Coast,9.0,RED DEFCON,0.2462275446565928
2025-03-15,21:15:00,Aquis Park Gold Coast,10.0,FLAMING CONQUEST,0.168708253696666
2025-03-15,13:01:00,Ladbrokes Geelong,1.0,LEXTON,0.3947927632244634
2025-03-15,13:36:00,Ladbrokes Geelong,2.0,SHE’S SPEEDY,0.2920619002362775
2025-03-15,15:56:00,Ladbrokes Geelong,6.0,RARE ORO,0.2516045922715973
2025-03-15,16:31:00,Ladbrokes Geelong,7.0,CARBONADOS (NZ),0.6114221898263547
2025-03-15,17:11:00,Ladbrokes Geelong,8.0,KENTAHTEN,0.1377940309461776
2025-03-15,13:00:00,Crookwell,1.0,SHOOTING FIRM,0.4724877859460329
2025-03-15,14:00:00,Crookwell,2.0,OAKEYS CHOICE,0.5458639724907984
2025-03-15,14:35:00,Crookwell,3.0,ORCYM BUSBY,0.2371345366065299
2025-03-15,15:10:00,Crookwell,4.0,TEXAS OPEN,0.3114182501283592
2025-03-15,15:55:00,Crookwell,5.0,INDIVIDUALIST,0.5665881617254728
2025-03-15,16:30:00,Crookwell,6.0,NAMARARI,0.3181950913339791
2025-03-15,15:50:00,Narrogin,1.0,BOUTIQUE SESSION,0.2351406126457622
2025-03-15,18:51:00,Narrogin,6.0,HE’S ARCHIE,0.183077801837192
2025-03-15,19:25:00,Narrogin,7.0,STORMAGEDDON,0.4249816884207278
2025-03-15,20:00:00,Narrogin,8.0,DESERT EDGE,0.4107598612974737
2025-03-15,12:20:00,Rockhampton,1.0,SIR GRACE (NZ),0.3290112039715807
2025-03-15,12:50:00,Rockhampton,2.0,MOMENT OF TRUTH,0.2390912957772633
2025-03-15,13:29:00,Rockhampton,3.0,SUNNYCOAST,0.3295903795159393
2025-03-15,14:04:00,Rockhampton,4.0,ALLOUTATIME,0.5331281997485576
2025-03-15,14:39:00,Rockhampton,5.0,FORTRESS AUSTRALIA,0.4386982538227808
